subject_class,property,subject_count,class_instance_count,object_count,min,max,avg,property_types,object_types
http://publications.europa.eu/ontology/authority/MappedCode,http://publications.europa.eu/ontology/authority/affected-table,1247,1985,8,0,1,0.62821158690176322418136,http://www.w3.org/2002/07/owl#DatatypeProperty
http://publications.europa.eu/ontology/authority/MappedCode,http://purl.org/dc/elements/1.1/source,1985,1985,9,1,1,1.0,http://www.w3.org/2002/07/owl#DatatypeProperty
http://publications.europa.eu/ontology/authority/MappedCode,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,1985,1985,1,1,1,1.0,http://www.w3.org/2002/07/owl#ObjectProperty
http://publications.europa.eu/ontology/authority/MappedCode,http://publications.europa.eu/ontology/authority/legacy-code,1985,1985,1717,1,1,1.0,http://www.w3.org/2002/07/owl#DatatypeProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://www.w3.org/2006/vcard/ns#hasEmail,38,1509,40,0,2,0.026507620941020543406229,http://www.w3.org/2002/07/owl#ObjectProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://publications.europa.eu/ontology/authority/protocol.order,17,1509,17,0,1,0.011265738899933730947647,http://www.w3.org/2002/07/owl#DatatypeProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://publications.europa.eu/resource/authority/op-code,1509,1509,1509,1,1,1.0,http://www.w3.org/2002/07/owl#DatatypeProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://publications.europa.eu/ontology/authority/op-code,1509,1509,1509,1,1,1.0,http://www.w3.org/2002/07/owl#DatatypeProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://www.w3.org/2004/02/skos/core#topConceptOf,261,1509,1,0,1,0.172962226640159045725646,http://www.w3.org/2002/07/owl#ObjectProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://publications.europa.eu/ontology/euvoc#xlHistoryNote,75,1509,83,0,3,0.055003313452617627567925,http://www.w3.org/2002/07/owl#ObjectProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://purl.org/dc/terms/isReplacedBy,304,1509,300,0,4,0.218687872763419483101391,http://www.w3.org/2002/07/owl#ObjectProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://www.w3.org/2004/02/skos/core#editorialNote,151,1509,232,0,4,0.177601060304837640821736,http://www.w3.org/2002/07/owl#DatatypeProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://purl.org/dc/terms/type,1509,1509,32,1,1,1.0,http://www.w3.org/2002/07/owl#ObjectProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://www.w3.org/ns/org#classification,1509,1509,32,1,1,1.0,http://www.w3.org/2002/07/owl#ObjectProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://xmlns.com/foaf/0.1/homepage,746,1509,723,0,1,0.494367130550033134526176,http://www.w3.org/2002/07/owl#ObjectProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://www.w3.org/2004/02/skos/core#definition,571,1509,565,0,2,0.456593770709078860172299,http://www.w3.org/2002/07/owl#DatatypeProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://www.w3.org/2004/02/skos/core#historyNote,75,1509,62,0,2,0.053677932405566600397614,http://www.w3.org/2002/07/owl#DatatypeProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://www.w3.org/2004/02/skos/core#prefLabel,1509,1509,34265,1,27,23.068919814446653412856196,http://www.w3.org/2002/07/owl#DatatypeProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://www.w3.org/2002/07/owl#versionInfo,1509,1509,1,1,1,1.0,http://www.w3.org/2002/07/owl#DatatypeProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://www.w3.org/2004/02/skos/core#altLabel,6,1509,40,0,13,0.026507620941020543406229,http://www.w3.org/2002/07/owl#DatatypeProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://publications.europa.eu/ontology/euvoc#xlNotation,888,1509,4814,0,70,3.190192180251822398939695,http://www.w3.org/2002/07/owl#ObjectProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://publications.europa.eu/ontology/euvoc#xlDefinition,572,1509,713,0,4,0.472498343273691186216036,http://www.w3.org/2002/07/owl#ObjectProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://publications.europa.eu/ontology/euvoc#legallyBasedOnTreaty,48,1509,9,0,2,0.036447978793903247183565,http://www.w3.org/2002/07/owl#ObjectProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://publications.europa.eu/ontology/authority/authority-code,1508,1509,1508,0,1,0.999337309476474486414844,http://www.w3.org/2002/07/owl#DatatypeProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://publications.europa.eu/ontology/authority/start.use,1508,1509,597,0,1,0.999337309476474486414844,http://www.w3.org/2002/07/owl#DatatypeProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://publications.europa.eu/ontology/authority/end.use,483,1509,207,0,1,0.320079522862823061630218,http://www.w3.org/2002/07/owl#DatatypeProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://www.w3.org/2003/01/geo/wgs84_pos#location,1325,1509,237,0,12,0.896620278330019880715705,http://www.w3.org/2002/07/owl#ObjectProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://www.w3.org/2004/02/skos/core#narrower,59,1509,1248,0,170,0.840291583830351225977468,http://www.w3.org/2002/07/owl#ObjectProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://publications.europa.eu/ontology/euvoc#endDate,483,1509,207,0,1,0.320079522862823061630218,http://www.w3.org/2002/07/owl#DatatypeProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://purl.org/dc/terms/created,1509,1509,176,1,1,1.0,http://www.w3.org/2002/07/owl#DatatypeProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://www.w3.org/2004/02/skos/core#notation,609,1509,1506,0,16,1.003976143141153081510934,http://www.w3.org/2002/07/owl#DatatypeProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://purl.org/dc/elements/1.1/identifier,1509,1509,1509,1,1,1.0,http://www.w3.org/2002/07/owl#DatatypeProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://publications.europa.eu/ontology/authority/protocol-order,17,1509,17,0,1,0.011265738899933730947647,http://www.w3.org/2002/07/owl#DatatypeProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://www.w3.org/2004/02/skos/core#inScheme,1509,1509,1,1,1,1.0,http://www.w3.org/2002/07/owl#ObjectProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://publications.europa.eu/ontology/euvoc#order,17,1509,17,0,1,0.011265738899933730947647,http://www.w3.org/2002/07/owl#DatatypeProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://www.w3.org/2004/02/skos/core#broader,1248,1509,58,0,2,0.827700463883366467859509,http://www.w3.org/2002/07/owl#ObjectProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://www.w3.org/2004/02/skos/core#exactMatch,295,1509,294,0,1,0.195493704440026507620941,http://www.w3.org/2002/07/owl#ObjectProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://purl.org/dc/terms/dateAccepted,1500,1509,54,0,1,0.994035785288270377733598,http://www.w3.org/2002/07/owl#DatatypeProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://www.w3.org/2008/05/skos-xl#prefLabel,1509,1509,34811,1,27,23.068919814446653412856196,http://www.w3.org/2002/07/owl#ObjectProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://publications.europa.eu/ontology/euvoc#status,1509,1509,3,1,1,1.0,http://www.w3.org/2002/07/owl#ObjectProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://publications.europa.eu/ontology/authority/deprecated,1508,1509,2,0,1,0.999337309476474486414844,http://www.w3.org/2002/07/owl#DatatypeProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://purl.org/dc/terms/replaces,299,1509,304,0,4,0.218687872763419483101391,http://www.w3.org/2002/07/owl#ObjectProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://publications.europa.eu/ontology/authority/op-mapped-code,883,1509,1985,0,16,1.315440689198144466534128,http://www.w3.org/2002/07/owl#ObjectProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://www.w3.org/2008/05/skos-xl#altLabel,957,1509,24517,0,257,16.247183565275016567263087,http://www.w3.org/2002/07/owl#ObjectProperty
http://publications.europa.eu/ontology/euvoc#Corporate,http://publications.europa.eu/ontology/euvoc#xlClassification,1509,1509,32,1,1,1.0,http://www.w3.org/2002/07/owl#ObjectProperty
