subject_class,property,subject_count,class_instance_count,object_count,min,max,avg,property_types,object_types
http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2002/07/owl#versionInfo,8178,8178,1,1,1,1.0,http://www.w3.org/2002/07/owl#DatatypeProperty
http://www.w3.org/2004/02/skos/core#Concept,http://publications.europa.eu/ontology/euvoc#order,24,8178,24,0,1,0.002934702861335289801907,http://www.w3.org/2002/07/owl#DatatypeProperty
http://www.w3.org/2004/02/skos/core#Concept,http://purl.org/dc/elements/1.1/identifier,8178,8178,8178,1,1,1.0,http://www.w3.org/2002/07/owl#DatatypeProperty
http://www.w3.org/2004/02/skos/core#Concept,http://publications.europa.eu/ontology/authority/protocol-order,24,8178,24,0,1,0.002934702861335289801907,http://www.w3.org/2002/07/owl#DatatypeProperty
http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2004/02/skos/core#prefLabel,8178,8178,17047,1,36,2.094155050134507214477867,http://www.w3.org/2002/07/owl#DatatypeProperty
http://www.w3.org/2004/02/skos/core#Concept,http://lemon-model.net/lemon#context,340,8178,12,0,11,0.220591831743702616776718,http://www.w3.org/2002/07/owl#ObjectProperty
http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2004/02/skos/core#inScheme,8178,8178,1,1,1,1.0,http://www.w3.org/2002/07/owl#ObjectProperty
http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2004/02/skos/core#topConceptOf,8178,8178,1,1,1,1.0,http://www.w3.org/2002/07/owl#ObjectProperty
http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2008/05/skos-xl#altLabel,8178,8178,8643,1,10,1.056859867938371239911958,http://www.w3.org/2002/07/owl#ObjectProperty
http://www.w3.org/2004/02/skos/core#Concept,http://purl.org/dc/terms/isReplacedBy,1,8178,1,0,1,0.000122279285888970408412,http://www.w3.org/2002/07/owl#ObjectProperty
http://www.w3.org/2004/02/skos/core#Concept,http://publications.europa.eu/ontology/authority/authority-code,8178,8178,8178,1,1,1.0,http://www.w3.org/2002/07/owl#DatatypeProperty
http://www.w3.org/2004/02/skos/core#Concept,http://purl.org/dc/terms/created,8178,8178,7,1,1,1.0,http://www.w3.org/2002/07/owl#DatatypeProperty
http://www.w3.org/2004/02/skos/core#Concept,http://publications.europa.eu/ontology/authority/start.use,8178,8178,5,1,1,1.0,http://www.w3.org/2002/07/owl#DatatypeProperty
http://www.w3.org/2004/02/skos/core#Concept,http://publications.europa.eu/ontology/euvoc#status,8178,8178,3,1,1,1.0,http://www.w3.org/2002/07/owl#ObjectProperty
http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2004/02/skos/core#exactMatch,185,8178,185,0,1,0.02262166788945952555637,http://www.w3.org/2002/07/owl#ObjectProperty
http://www.w3.org/2004/02/skos/core#Concept,http://purl.org/dc/terms/dateSubmitted,7741,8178,8,0,1,0.946563952066519931523599,http://www.w3.org/2002/07/owl#DatatypeProperty
http://www.w3.org/2004/02/skos/core#Concept,http://publications.europa.eu/ontology/euvoc#xlDefinition,340,8178,447,0,2,0.054658840792369772560528,http://www.w3.org/2002/07/owl#ObjectProperty
http://www.w3.org/2004/02/skos/core#Concept,http://publications.europa.eu/resource/authority/op-code,8178,8178,8178,1,1,1.0,http://www.w3.org/2002/07/owl#DatatypeProperty
http://www.w3.org/2004/02/skos/core#Concept,http://publications.europa.eu/ontology/authority/protocol.order,24,8178,24,0,1,0.002934702861335289801907,http://www.w3.org/2002/07/owl#DatatypeProperty
http://www.w3.org/2004/02/skos/core#Concept,http://purl.org/dc/terms/type,8178,8178,3,1,1,1.0,http://www.w3.org/2002/07/owl#ObjectProperty
http://www.w3.org/2004/02/skos/core#Concept,http://publications.europa.eu/ontology/authority/op-code,8178,8178,8178,1,1,1.0,http://www.w3.org/2002/07/owl#DatatypeProperty
http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2004/02/skos/core#historyNote,77,8178,17,0,2,0.009537784299339691856199,http://www.w3.org/2002/07/owl#DatatypeProperty
http://www.w3.org/2004/02/skos/core#Concept,http://publications.europa.eu/ontology/euvoc#xlNotation,8176,8178,9767,0,14,1.194301785277573978967962,http://www.w3.org/2002/07/owl#ObjectProperty
http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,8178,8178,2,2,2,2.0,http://www.w3.org/2002/07/owl#ObjectProperty
http://www.w3.org/2004/02/skos/core#Concept,http://publications.europa.eu/ontology/euvoc#endDate,4,8178,4,0,1,0.000489117143555881633651,http://www.w3.org/2002/07/owl#DatatypeProperty
http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2004/02/skos/core#definition,340,8178,445,0,2,0.054658840792369772560528,http://www.w3.org/2002/07/owl#DatatypeProperty
http://www.w3.org/2004/02/skos/core#ConceptScheme,http://www.w3.org/2002/07/owl#imports,1,1,1,1,1,1.0,http://www.w3.org/2002/07/owl#ObjectProperty
http://www.w3.org/2004/02/skos/core#ConceptScheme,http://purl.org/dc/terms/title,1,1,1,1,1,1.0,http://www.w3.org/2002/07/owl#DatatypeProperty
http://www.w3.org/2004/02/skos/core#ConceptScheme,http://www.w3.org/2002/07/owl#versionInfo,1,1,1,1,1,1.0,http://www.w3.org/2002/07/owl#DatatypeProperty
