count;concept;node1;node2;node3
3756140;the_commission;which_the_commission;that;the
2915762;member_states;members_states;member_sates;member_slates
1031485;member_state;mem_ber_state;that_member_state;member_slate
986303;this_regulation;present_regulation;all_the_relevant_management_committees;that_directive
948583;european_union;eu;european_community;union
918026;european_communities;european_communites;european_communties;european_communitie
866447;european_parliament;council;parliament;eu_parliament
790679;european_commission;eu_commission;directorate-general-general;european_commission_european_commission
685816;official_journal;officiai_journal;offical_journal;european_communities
666079;having_regard;particular_article;haying_regard;particular_articles
631832;et_al;bluthenthal;smith_et_al;anderson_et_al
612391;council_regulation;commission_regulation;eec;council_regulation_amending_regulation
586814;united_kingdom;ireland;sweden;denmark
551151;the_court;first_instance;general_court;judgment
445957;commission_regulation;council_regulation;commission_regulations;regulation
300869;third_countries;non-member_countries;non-community_countries;non-member_coun
300607;european_community;european_union;community;la_communaute_europeenne
296704;per_cent;one_third;one_quarter;one_fifth
278471;council_directive;community_measures_council_directive;european_parliament_and_council_directive;directive
265659;united_states;america;japan;usa
261808;czech_republic;estonia;bulgaria;slovakia
245622;competent_authorities;competent_authority;competent_national_authorities;relevant_competent_authorities
243791;young_people;youngsters;unemployed_young_people;youths
239355;all_the;all_these;various;several
226165;eu_member_states;european_member_states;eu_members_states;european_union_member_states
223674;on_behalf;behalf;liberal_and_democratic_group;pse_group
213376;euro_area;euro-zone;euro_area_countries;non-euro_area
212702;labour_market;job_market;employment_market;labour_markets
208922;competent_authority;competent_authorities;relevant_authority;relevant_competent_authority
204068;european_economic_community;european_economio_community;european_economic_communi;european_eoonomio_community
203950;particular_article;particular_articles;having_regard;particular_the_first_paragraph
192602;which_it;which_the_commission;which_he;which
182293;climate_change;global_warming;global_climate_change;climate_change_impacts
177159;commission_decision;amending_decision;commission_decisions;96/233/
167851;council_decision;council_decision_no;council_decisions;council_decision_establishing
165702;human_rights;minority_rights;fundamental_freedoms;democracy
158990;internal_market;ternal_market;single_market;european_internal_market
149492;final_report;draft_final_report;interim_report;final_technical_report
147097;mr_president;madam_president;gentlemen;ladies
146355;third_country;non-member_country;third_countries;non-eu_country
137747;national_level;member_state_level;european_level;eu_level
134185;take_place;taking_place;occur;taken_place
132831;perceptual_black_point_compensation;icc_rendering_intent;icm_rendering_intent;independent_cmyk/gray_graphic
131087;developing_countries;developed_countries;developing_world;developing_nations
130507;higher_education;higher_education_institutions;adult_education;vocational_education
129400;annual_report;annual_reports;nual_report;activity_report
127979;detailed_rules;laying;common_detailed_rules;adopt_detailed_rules
126052;two_years;three_years;five_years;four_years
122656;sustainable_development;environmental_sustainability;socio-economic_development;tainable_development
120118;high_level;low_level;high_degree;high_levels
118198;the_act;act_no;said_act;law_no
117843;vocational_training;continuing_education;tional_training;vocational_guidance
116811;five_years;three_years;four_years;six_years
116242;recent_years;recent_times;recent_past;mid-1990s
115632;eu_level;european_level;member_state_level;national_level
114995;three_years;five_years;four_years;two_years
114380;education_and;education;youth;education_and_training
112595;european_council;european_council_meeting;european_councils;brussels_european_council
111819;agricultural_products;agricultural_goods;other_agricultural_products;agriculture_products
109599;total_number;overall_number;total_numbers;average_number
108950;take_account;taking_account;reflect;due_account
108844;one_hand;hand;secondly;firstly
108717;private_sector;public_sector;private_sectors;public_and_private_sector
107643;implementing_regulation;delegated_regulation;m9_commission;m8_commission
106938;national_law;domestic_law;domestic_legislation;union_law
104242;wide_range;broad_range;wide_variety;large_range
103129;social_partners;national_social_partners;european_social_partners;trade_unions
102117;goods_and_services;goods/services;external_debt/exports;intermediate_consumption
99716;state_aid;regional_aid;slate_aid;aid_measures
98548;personal_data;sonal_data;personal_information;sensitive_data
96228;energy_efficiency;energy_efficiency_improvements;energy_efficiency_measures;increasing_energy_efficiency
95080;policy_makers;decision-makers;political_decision-makers;national_policy_makers
94986;action_plan;new_action_plan;strategy_and_action_plan;draft_action_plan
94372;public_sector;private_sector;public_and_private_sector;state_sector
92836;gender_equality;gender_mainstreaming;equal_opportunities;equality
92064;education_and_training;lifelong_learning;education;adult_learning
91880;risk_assessment;risk_assessments;risk_assessment_process;environmental_risk_assessment
91374;one_year;two_years;three_years;five_years
90455;first_subparagraph;second_subparagraph;third_subparagraph;first_indent
90324;european_countries;european_member_states;western_european_countries;eu_countries
89615;large_number;great_number;considerable_number;high_number
89264;per_capita;inhabitant;per_capita_gdp;per_capita_income
89104;single_market;european_internal_market;single_european_market;internal_market
89042;ex-works_price;product_manufacture;ex-work_price;product_other_manufacture
88891;natural_gas;solid_fuels;crude_oil;oil_products
88654;common_organization;common_organisation;67/eecc;120/67_eec
88536;inter_alia;particular;particular_the;particular_the_following
88350;economic_growth;long-term_economic_growth;productivity_growth;job_creation
88324;european_level;eu_level;national_level;national_and_european_level
88206;see_table;see_tables;see_figure;see_chapter
87044;rendering_intent;perceptual_black_point_compensation;independent_cmyk/gray_graphic;independent_cmyk/gray_image
86677;percentage_points;one_percentage_point;percentage_point;percent_points
86389;see_section;see_chapter;see_sections;see_also_section
85819;public_health;health_policy;preventive_medicine;health
84983;case_studies;cases_studies;in-depth_case_studies;detailed_case_studies
84400;environmental_protection;environment_protection;pollution_control;environmental_policy
84273;six_months;three_months;two_years;four_months
84227;public_authorities;local_authorities;private_actors;public_administrations
83321;eu_countries;european_countries;eu_member_states;eu-15_countries
82869;further_information;further_details;please_contact;detailed_information
82513;all_the_materials;which_the_value;product_manufacture;ex-works_price
82300;federal_republic;west_germany;german_federal_republic;germany
82286;see_figure;see_table;see_fig;fi_gure
82142;official_publications;officiai_publications;cial_publications;office
81761;south_africa;zimbabwe;zambia;namibia
81179;first_time;again;subsequently;already
80545;health_and;health;well-being;welfare
80274;working_group;joint_working_group;working_groups;task_force
79719;new_technologies;new_technology;technological_innovations;new_information_and_communication_technologies
79359;committee_of_the_regions;european_economic_and_social_committee;economic_and_social_committee;european_committee_of_the_regions
79351;different_types;various_types;different_kinds;several_types
79310;national_legislation;domestic_legislation;national_law;national_laws
78151;three_months;six_months;four_months;one_month
77318;new_member_states;acceding_countries;newer_member_states;old_member_states
77317;important_role;essential_role;significant_role;play
77190;eea_relevance;2008/c;2007/c;2001/c
77153;structural_funds;structural_fund;erdf;cohesion_funds
76879;local_authorities;regional_authorities;local_governments;local_administrations
76706;additional_information;extra_information;additional_data;required_information
76022;financial_year;financial_years;annual_accounts;preceding_financial_year
75863;ec_treaty;eec_treaty;tfeu;treaty
75805;research_and_development;directorate-general-general_science;rd;directorate-general_science
75050;eu_average;eu-27_average;european_average;eu-15_average
74665;first_instance;the_court;general_court;judgment
74019;regulation_no;regulation;regulations_nos;article
73634;amending_regulation;correcting_regulation;council_regulation_amending_regulation;supplementing_regulation
73331;community_law;ec_law;european_union_law;community_directive
73239;fuer_die;durch_die;ebenfalls;zur
73204;motor_vehicles;trailers;motorcycles;motor_cars
73078;council_of_the_european_union;eu_council;council;having_regard
72650;economic_and_social_committee;european_economic_and_social_committee;committee_of_the_regions;social_committee
72594;working_conditions;employment_conditions;labour_relations;work_conditions
72513;legal_basis;legal_base;legal_bases;appropriate_legal_basis
71931;cn_code;cn_codes;taric_code;common_customs_tariff_subheading
71894;which_the_value;all_the_materials;product_manufacture;constituent_products
71862;civil_society;civil_society_organisations;civil_society_actors;civil_society_groups
71664;case_study;case_studies;case_studies_case;see_case_study
71594;economic_and;eco_nomic;political;economic
71101;raw_materials;raw_material;primary_materials;construction_materials
70952;on_imports;anti-dumping_duties;customs_duties;imports
70940;import_levies;die_import_levies;frozen_sheepmeat;raw_sugar_mation
70900;lifelong_learning;adult_learning;adult_education;education_and_training
70869;fundamental_rights;fundamental_human_rights;mental_rights;eu_charter_of_fundamental_rights
70671;new_york;plenum_press;mcgraw-hill;oxford_university_press
70483;equal_treatment;equal_pay;non-discrimination;equal_rights
70119;national_authorities;relevant_national_authorities;authorities;member_states_authorities
68708;data_collection;data_gathering;information_gathering;information_collection
68321;rural_areas;rural_regions;rural_communities;urban_areas
68097;human_consumption;human_or_animal_consumption;animal_feed;immediate_human_consumption
67901;energy_consumption;energy_use;electricity_consumption;total_energy_consumption
67762;particular_the;particular;notably;particular_as_regards
67683;customs_authorities;customs_authority;customs_office;importing_state
67043;united_nations;united_nation;united_nations_general_assembly;un_general_assembly
66636;common_agricultural_policy;agricultural_policy;common_agriculture_policy;common_agricultural_pol
66167;social_security;social_insurance;social_protection;social_assistance
66077;rules_of_procedure;european_parliament_s_rules;statute;enlarged_bureau
65532;financial_instruments;financial_instrument;esi_funds;financial_engineering
65363;human_health;human_and_animal_health;humans;human_or_animal_health
65186;marketing_year;2000/01_marketing_year;1982/83_marketing_year;marketing_years
65010;human_resources;human_resource;human_capital;human_resources_management
64506;joint_research_centre;jrc;joint_research_center;dg_joint_research_centre
64345;export_refunds;refunds;export_levies;export_refund
64188;policy_department;structural_and_cohesion_policies;htm_policy_department;rights_and_constitutional_affairs
63871;credit_institutions;investment_firms;electronic_money_institutions;banks
63739;northern_ireland;scotland;wales;england
63561;impact_assessment;impact_assessment_report;ex-ante_impact_assessment;extended_impact_assessment
62992;economic_activity;economic_activities;industrial_activity;business_activity
62966;case_law;ecj_case_law;jurisprudence;established_case-law
62490;renewable_energy;renewable_energies;renewable_energy_sources;renewables
61946;vocational_education;initial_vocational_education;adult_education;initial_vet
61229;third_party;provider;independent_third_party;client
60879;management_committee;management_committe;management_committees;management_commitee
60660;council_of_europe;parliamentary_assembly;unesco;pompidou_group
60657;science_and_technology;science;science_technology;science_and_technology_policy
60629;et_des;des;notamment;ainsi
60193;particular_attention;special_attention;specific_attention;greater_attention
60185;trade_unions;employer_organisations;unions;trade_union_organisations
60150;financial_support;financial_assistance;funding;co-funding
59945;labour_force;active_population;working_population;working_age_population
59908;information_society;formation_society;knowledge_society;global_information_society
59730;framework_programme;framework_programmes;research_framework_programme;fifth_framework_programme
59571;basic_regulation;basic_anti-dumping_regulation;basic_anti-subsidy_regulation;basic_ad_regulation
59437;banking_union;economic_governance;efsf;srm
59003;high_quality;good_quality;highest_quality;higher_quality
58408;van_de;van_het;heeft;tussen
58279;good_practice;best_practice;good_practices;best_practices
58199;second_subparagraph;first_subparagraph;third_subparagraph;second_indent
58122;previous_year;corresponding_period;previous_period;corresponding_quarter
57686;best_practices;best_practice;good_practices;good_practice
57325;technical_assistance;technical_support;technical_and_financial_assistance;training_and_technical_assistance
57235;economic_development;socio-economic_development;economic_growth;economic_and_social_development
57234;community_level;european_level;union_level;european_union_level
57203;economic_governance;banking_union;efsf;csrs
57164;financial_institutions;banks;financial_intermediaries;commercial_banks
57088;growth_rate;average_growth_rate;average_growth;growth_rates
57047;public_procurement;public_procurements;public_procurement_contracts;public_procurement_procedures
56967;what_extent;which_extent;what_degree;what_ways
56857;equal_opportunities;equal_opportunity;equality;equality_between_men_and_women
56824;active_substance;active_substances;biocidal_product;plant_protection_product
56810;international_cooperation;international_co-operation;international_collaboration;research_cooperation
56636;financial_regulation;general_financial_regulation;new_financial_regulation;general_budget
56219;common_position;council_common_position;common_positions;amended_proposal
56130;total_amount;total_amounts;average_amount;amount
56104;mio_ecu;mb_ecu;mio_eur;mio_ecu/euro
55783;public_administration;public_admin;public_services;public_administration_services
55359;medium_term;medium_to_long_term;short_and_medium_term;short_to_medium_term
55155;work_programme;annual_work_programme;work_plan;work_programmes
54954;avis_juridique;21981d0831;eur-lex;important_legal_notice
54939;common_market;incompatible;internal_market;free_trade
54938;candidate_countries;acceding_countries;acceding_and_candidate_countries;accession_countries
54768;unemployment_rate;youth_unemployment_rate;unemployment_rates;long-term_unemployment_rate
54616;natural_resources;natural_resource;marine_resources;energy_resources
54572;exchange_rate;exchange_rates;currencies;euro_exchange_rate
54549;interested_parties;interested_stakeholders;all_the_interested_parties;interested_bodies
54490;rural_development;eafrd;rural_development_policy;agriculture_and_rural_development
54443;general_government;social_security_funds;general_government_sector;central_government
54164;health_and_safety;osh;workplace_health;workplace
54083;fruit_and_vegetables;processed_fruit_and_vegetables;cereals;milk_and_milk_products
53973;complex_combination;low_boiling_point_naphtha;hydrocar;petroleum_gas
53288;customs_duties;customs_duty;custom_duties;levying
53287;added_value;eu_added_value;real_added_value;additional_value
53251;world_bank;world_bank_group;undp;united_nations_development_programme
53208;community_industry;union_industry;community_producers;union_producers
53050;european_economic_and_social_committee;committee_of_the_regions;economic_and_social_committee;european_and_social_committee
53040;part_ii;part_iii;part_iv;chapter_ii
53004;international_trade;trade;ternational_trade;world_trade
52930;fat_content;milk_fat_content;lactic_dry_matter_content;non-fat_lactic_dry_matter_content
52890;quality_of_life;living_conditions;well-being;life_quality
52363;that_member_state;member_state;mem_ber_state;that_state
52358;land_use;land_use_change;land_cover;land_uses
52137;market_share;market_shares;overall_market_share;sales_volume
52021;relevant_information;necessary_information;appropriate_information;relevant_data
51674;contracting_parties;contracting_party;contracting_states;all_the_contracting_parties
51638;national_accounts;economic_accounts;regional_accounts;national_accounting
51579;latin_america;caribbean;asia;central_america
51564;eu_law;european_union_law;ec_law;union_law
51515;financial_statements;annual_financial_statements;cash_flow_statement;accounting_policies
51385;employment_rate;employment_rates;activity_rate;female_employment_rate
51347;million_tonnes;thousand_tonnes;mio_tonnes;tons
50883;one_third;one_fifth;one_quarter;two-thirds
50536;general_public;wider_public;public;broader_public
50417;olive_oil;virgin_olive_oil;olive-residue_oil;olives
50364;legal_framework;legislative_framework;regulatory_framework;institutional_framework
50237;see_annex;see_annexes;see_appendix;see_chapter
50068;cross_section;cross_sections;total_cross_section;cross-sectional_area
49266;fair_value;amortised_cost;fair_values;initial_recognition
49204;invitation_to_tender;tender;tenders;tendering_procedure
48974;central_bank;central_banks;monetary_authority;national_bank
48840;exchange_rates;exchange_rate;national_currencies;conversion_rates
48613;financial_services;business_services;banking_services;banking
48501;cmyk_profile;gray_graphic;treat_calibrated_rgb;device_rgb
48345;best_practice;best_practices;good_practice;good_practices
48249;po_box;narvesen_information_center_bertrand;damascusand;norge_narvesen_information_center_bertrand
48231;social_protection;social_security;social_protection_systems;social_expenditure
48178;animal_health;food_chain;plant_health;animal_welfare
48025;international_organisations;international_organizations;international_institutions;international_bodies
48012;common_customs_tariff;common_custom_tariff;common_customs;customs_tariff
47887;small_and_medium-sized_enterprises;small_and_medium_enterprises;smes;small_and_medium_size_enterprises
47780;that_article;article;first_paragraph;latter_article
47715;standing_committee;food_chain;finalised;standing_veterinary_committee
47457;environmental_impact;environmental_impacts;environment_impact;environmental_effects
47434;european_central_bank;ecb;european_system_of_central_banks;national_central_banks
47397;time_limit;time_limits;new_time_limit;deadline
46679;taking_account;take_account;due_account;full_account
46592;community_market;union_market;world_market;spanish_market
46563;carbon_numbers;saturated_and_unsaturated_hydrocarbons;predomic;paraffinic_and_naphthenic_hydrocarbons
46548;medicinal_products;human_use;veterinary_medicinal_products;proprietary_medicinal_products
46526;monetary_policy;monetary_policies;fiscal_policy;interest_rate_policy
46387;take_part;participate;attend;participating
46276;age_group;age_groups;age-group;aged
46269;white_sugar;raw_sugar;syrups;sugar_products
46126;social_inclusion;combating_poverty;social_cohesion;social_exclusion
45794;eu_institutions;european_institutions;eu_bodies;union_institutions
45682;co2_emissions;carbon_dioxide_emissions;co2_emission;ghg_emissions
45657;million_ecu;million_ecus;mecu;billion
45558;balance_sheet;balance_sheets;profit_and_loss_account;consolidated_balance_sheet
45500;nace_rev;nace;nace_classification;isic_rev
45430;quality_assurance;quality_control;quality_management;european_guidelines
45356;decision_no;decisions_nos;eec-norway_joint_committee;eec-iceland_joint_committee
45345;regional_level;national_level;local_level;national_and_regional_levels
45198;eur/100_kg;a01_eur/100_kg;cn_code_third_country_code;eur/t/lactic_matter
45184;good_practices;best_practices;good_practice;best_practice
44994;air_pollution;air_quality;air_pollutants;noise_pollution
44806;exchange_of_information;information_exchange;information_sharing;exchange_information
44739;working_time;working_hours;working_times;working_week
44724;regional_development;regional_policy;economic_development;community_regional_policy
44663;bosnia_and_herzegovina;albania;montenegro;former_yugoslav_republic_of_macedonia
44572;new_zealand;australia;canada;singapore
44169;regional_and;regional;local;regional_and_national_levels
44165;interest_rates;interest_rate;short-term_interest_rates;lending_rates
44111;consumer_protection;consumer_information;product_safety;consumer_policy
44082;social_affairs;employment_and_social_affairs;dg_employment;equal_opportunities_unit
44020;executive_summary;executive_summary_introduction;contents_executive_summary;executive_summary_executive_summary
43942;publications_office_of_the_european_union;publication_office;print_isbn;doi
43572;south_korea;taiwan;korea;singapore
43491;low_level;low_levels;high_levels;high_level
43454;ii_iii_iv;iii_iv;ii_iii;vi_vii_viii_ix
43147;cohesion_policy;eu_cohesion_policy;european_cohesion_policy;future_cohesion_policy
43120;eec_treaty;ec_treaty;treaty;ecsc_treaty
43090;financial_assets;financial_liabilities;liabilities;non-financial_assets
43006;standard_deviation;standard_deviations;mean_value;relative_standard_deviation
43000;taken_place;occurred;taking_place;occured
42918;four_years;six_years;five_years;three_years
42877;mutual_recognition;authorizations_article;full_mutual_recognition;diplomas
42725;free_movement;freedom_of_movement;free_movements;free_movement_of_persons
42675;staff_regulations;servants;new_staff_regulations;staff_regulation
42628;white_paper;european_commission_s_white_paper;recent_white_paper;commission_white_paper
42488;longer_term;medium_to_long_term;shorter_term;selected_regions
42421;cct_heading;cct_heading_description;heading_description;description_refund
42170;local_level;municipal_level;local_and_regional_level;local_and_regional_levels
42167;one_member_state;one_country;different_member_state;one_jurisdiction
42134;management_board;administrative_board;governing_board;executive_director
42102;free_circulation;home_use;preceding_import_tariff_quota_period;inward_processing_procedure
42089;rule_of_law;democracy;human_rights;democratic_principles
42041;food_chain;animal_health;standing_committee;food_chains
42029;waste_water;waste_water_treatment;waste_waters;sewage
42012;community_legislation;existing_community_legislation;community_regulations;eu_legislation
41693;taking_place;take_place;taken_place;happening
41687;following_information;following_information_catalogue_number;ecsc-eec_euratom;ecsc-eeg
41475;public_services;social_services;public_service_provision;public_administrations
41384;public_finances;fiscal_sustainability;public_finance;fiscal_position
41316;total_employment;total_workforce;total_employees;employment_share
41277;time_series;time_series_data;data_series;times_series
41261;which_he;his;himself;him
41241;road_transport;rail_transport;transport_sector;road_haulage
41199;council_of_ministers;ministers;eu_council;parliament
41197;own_resources;own_resource;new_own_resources;community_budget
41182;one_month;three_months;four_months;ten_days
41180;older_workers;older_employees;elderly_workers;younger_workers
41119;great_deal;good_deal;fair_amount;considerable_amount
41032;central_government;social_security_funds;local_government;state_government
41019;former_yugoslav_republic_of_macedonia;montenegro;fyrom;albania
41008;different_countries;various_countries;different_european_countries;different_eu_countries
40848;different_levels;various_levels;several_levels;different_degrees
40830;dry_matter;dry_matter_content;ash_content;crude_fibre_content
40467;green_paper;commission_green_paper;european_commission_green_paper;european_commission_s_green_paper
40359;ten_years;five_years;four_years;two_years
40265;advisory_committee;advisory_committees;hygiene_and_health_protection;consultative_committee
40244;high_levels;low_levels;high_rates;low_level
40187;regional_policy;regional_development;structural_policy;regional_planning
40157;interest_rate;interest_rates;nominal_interest_rate;market_interest_rate
39976;eu_legislation;european_legislation;eu_regulations;european_directives
39871;commission_directive;95/45/4;93/18/eec;2003/83/ec
39760;stainless_steel;carbon_steel;mild_steel;stainless
39695;integral_part;essential_part;integral_component;integrated_part
39683;world_market;world_markets;prices;community_market
39665;total_cost;total_costs;overall_cost;estimated_cost
39420;economic_and_financial_affairs;directorate_general;dg_ecfin;directorate-general-general
39344;remote_sensing;remote_sensing_techniques;satellite_remote_sensing;remote_sensing_data
39340;balance_of_payments;current_account;bop;national_accounts
39264;reference_period;reference_periods;calendar_year;reference_year
39180;human_capital;physical_capital;human_capital_formation;human_capital_development
39109;data_protection;personal_data_protection;privacy;privacy_protection
39071;urban_areas;urban_centres;large_cities;suburban_areas
39055;slovak_republic;slovenia;slovakia;czech_republic
39033;appropriate_measures;necessary_measures;necessary_steps;appropriate_steps
38907;job_creation;employment_creation;economic_growth;new_job_creation
38884;detailed_information;detailed_data;details;comprehensive_information
38821;total_population;population;working_age_population;active_population
38807;service_providers;providers;services_providers;network_operators
38781;crude_oil;natural_gas;petroleum_products;feedstocks
38768;hong_kong;taiwan;singapore;south_korea
38752;limited_number;small_number;restricted_number;limited_set
38604;waste_management;waste_disposal;waste_treatment;waste_recycling
38295;following_conditions;following_requirements;all_the_following_conditions;tariff_heading_nodescription
38287;make_use;making_use;utilize;full_use
